,Reg-Nr.,Name,Bestand,Beschwerden,Typ,Jahr
80,1048,IDUNA VEREINIGTE LV  ,2240089,85,Leben,2008
81,1097,INTER LEBEN          ,195442,9,Leben,2008
82,1119,INTERRISK LEBENSVERS.,85922,4,Leben,2008
83,1128,ITZEHOER LEBEN       ,62721,2,Leben,2008
84,1045,KARLSRUHER LV AG     ,128012,12,Leben,2008
85,1130,KARSTADTQUELLE LV AG ,1296786,24,Leben,2008
86,1054,LANDESLEBENSHILFE    ,22933,1,Leben,2008
87,1062,LEBENSVERS. VON 1871 ,728583,41,Leben,2008
88,1112,LVM LEBEN            ,736510,15,Leben,2008
89,1109,MECKLENBURG. LEBEN   ,161196,2,Leben,2008
90,1064,MÜNCHEN. VEREIN LEBEN,143007,10,Leben,2008
91,1193,NECKERMANN LEBEN     ,65896,1,Leben,2008
92,1164,NEUE LEBEN LEBENSVERS,755773,14,Leben,2008
93,1131,NÜRNBERGER BEAMTEN LV,18740,0,Leben,2008
94,1147,NÜRNBG. LEBEN        ,3068798,238,Leben,2008
95,1056,OEFF. LEBEN BERLIN   ,167937,2,Leben,2008
96,1115,ONTOS LEBEN          ,43471,1,Leben,2008
97,1194,PB LEBENSVERSICHERUNG,377677,12,Leben,2008
98,1145,PBV LEBEN            ,982959,43,Leben,2008
99,1123,PLUS LEBEN           ,34075,1,Leben,2008
100,1309,PROTEKTOR LV AG      ,195781,32,Leben,2008
101,1081,PROV. LEBEN HANNOVER ,834637,15,Leben,2008
102,1083,PROV.NORDWEST LEBEN  ,1818576,43,Leben,2008
103,1082,PROV.RHEINLAND LEBEN ,1315007,20,Leben,2008
104,1085,"R+V LEBEN, VAG       ",96166,4,Leben,2008
105,1141,R+V LEBENSVERS. AG   ,4068561,83,Leben,2008
106,1018,RHEINLAND LEBEN      ,287382,6,Leben,2008
107,1090,SCHWEIZERISCHE LEBEN ,1190986,71,Leben,2008
108,1157,SKANDIA LEBEN        ,376265,36,Leben,2008
109,1153,SPARK.-VERS.SACHS.LEB,409867,1,Leben,2008
110,1104,STUTTGARTER LEBEN    ,450526,43,Leben,2008
111,1091,SV SPARKASSENVERS.   ,1692978,39,Leben,2008
112,1092,UNIVERSA LEBEN       ,224784,12,Leben,2008
113,1093,VER.POSTVERS.        ,16,4,Leben,2008
114,1314,VHV LEBENSVERSICHER. ,9974,1,Leben,2008
115,1140,VICTORIA LEBEN       ,2472974,187,Leben,2008
116,1139,VOLKSFÜRSORGE DT. LV,4093420,148,Leben,2008
117,1099,VOLKSWOHL-BUND LEBEN ,1224660,29,Leben,2008
118,1151,VORSORGE LEBEN       ,85256,6,Leben,2008
119,1160,VPV LEBEN            ,1185887,55,Leben,2008
120,1005,WÜRTT. LEBEN         ,2893845,107,Leben,2008
121,1103,WWK LEBEN            ,982908,80,Leben,2008
122,1138,ZURICH DTSCH. HEROLD ,3583740,245,Leben,2008
123,1096,ZÜRICH LEBEN         ,243231,2,Leben,2008
124,5342,AACHENMüNCHENER VERS.,1511227,35,Unfall,2008
125,5498,ADAC-SCHUTZBRIEF VERS,2723680,3,Unfall,2008
126,5312,ALLIANZ VERS.        ,5397478,99,Unfall,2008
127,5405,ALTE LEIPZIGER VERS. ,88008,1,Unfall,2008
128,5068,AMMERLÄNDER VERS.    ,6042,1,Unfall,2008
129,5455,ARAG ALLG. VERS.     ,20493315,14,Unfall,2008
130,5397,ASSTEL SACH          ,30467,2,Unfall,2008
131,5515,AXA VERS.            ,805103,13,Unfall,2008
132,5316,BAD. GEMEINDE-VERS.  ,46257,2,Unfall,2008
133,5792,BADEN-BADENER VERS.  ,283246,11,Unfall,2008
134,5317,BARMENIA ALLG. VERS. ,127161,5,Unfall,2008
135,5633,BASLER SECURITAS     ,148051,6,Unfall,2008
136,5310,BAYER. BEAMTEN VERS. ,97466,5,Unfall,2008
137,5324,BAYER.VERS.VERB.AG   ,612268,5,Unfall,2008
138,5098,BRUDERHILFE SACH.AG  ,35779,1,Unfall,2008
139,5790,CIV VERS.            ,176840,11,Unfall,2008
140,5338,CONCORDIA VERS.      ,286040,5,Unfall,2008
141,5339,CONDOR ALLG. VERS.   ,78647,3,Unfall,2008
142,5340,CONTINENTALE SACHVERS,735537,9,Unfall,2008
143,5552,COSMOS VERS.         ,193811,2,Unfall,2008
144,5529,D.A.S. VERS.         ,264707,29,Unfall,2008
145,5343,DA DEUTSCHE ALLG.VER.,52301,1,Unfall,2008
146,5311,DBV DT. BEAMTEN-VERS.,205284,1,Unfall,2008
147,5037,DBV-WINTERTHUR       ,273575,7,Unfall,2008
148,5549,DEBEKA ALLGEMEINE    ,1716071,7,Unfall,2008
149,5513,DEVK ALLG. VERS.     ,698070,4,Unfall,2008
150,5344,DEVK DT. EISENB. SACH,271783,2,Unfall,2008
151,5350,DT. RING SACHVERS.   ,403082,24,Unfall,2008
152,5516,FAMILIENSCHUTZ VERS. ,294459,10,Unfall,2008
153,5456,GENERALI VERS. AG(alt),1570951,24,Unfall,2008
154,5858,GOTHAER ALLG.VERS.AG ,722585,26,Unfall,2008
155,5485,GRUNDEIGENTÜMER-VERS.,13073,1,Unfall,2008
156,5420,HAMB. MANNHEIMER SACH,2048515,87,Unfall,2008
157,5501,HANSEMERKUR ALLG.    ,82022,3,Unfall,2008
158,5085,HDI DIREKT           ,206899,2,Unfall,2008
159,5512,HDI-GERLING FIRMEN   ,488272,5,Unfall,2008
160,5375,HUK-COBURG           ,1050701,4,Unfall,2008
161,5573,IDEAL VERS.          ,15043,2,Unfall,2008
162,5546,INTER ALLG. VERS.    ,78253,5,Unfall,2008
163,5057,INTERLLOYD VERS.AG   ,54434,2,Unfall,2008
164,5780,INTERRISK VERS.      ,398447,5,Unfall,2008
165,5401,ITZEHOER VERSICHERUNG,109425,1,Unfall,2008
166,5562,KARSTADTQUELLE VERS. ,330374,5,Unfall,2008
167,5402,LVM SACH             ,875521,8,Unfall,2008
168,5061,MANNHEIMER VERS.     ,76566,2,Unfall,2008
169,5412,MECKLENBURG. VERS.   ,140382,3,Unfall,2008
170,5414,MÜNCHEN. VEREIN ALLG.,41703,2,Unfall,2008
171,5591,NEUE LEBEN UNFALL    ,715408,1,Unfall,2008
172,5426,NÜRNBG. ALLG.        ,624361,51,Unfall,2008
173,5686,NÜRNBG. BEAMTEN ALLG.,107858,5,Unfall,2008
174,5015,NV-VERSICHERUNGEN    ,46093,1,Unfall,2008
175,5787,OVAG - OSTDT. VERS.  ,4542,1,Unfall,2008
176,5074,PB VERSICHERUNG      ,61774,1,Unfall,2008
177,5446,PROV.NORD BRANDKASSE ,330550,5,Unfall,2008
178,5095,PROV.RHEINLAND VERS. ,1256494,4,Unfall,2008
179,5583,PVAG POLIZEIVERS.    ,312506,1,Unfall,2008
180,5438,R+V ALLGEMEINE VERS. ,1514753,17,Unfall,2008
181,5798,RHEINLAND VERS. AG   ,89082,4,Unfall,2008
182,5690,SCHWARZMEER U. OSTSEE,46254,1,Unfall,2008
183,5125,SIGNAL IDUNA ALLG.   ,1839735,30,Unfall,2008
184,5781,SPARK.-VERS.SACHS.ALL,61754,3,Unfall,2008
185,5586,STUTTGARTER VERS.    ,242274,10,Unfall,2008
186,5036,SV SPARK.VERSICHER.  ,313594,3,Unfall,2008
187,5459,UELZENER ALLG. VERS. ,63893,1,Unfall,2008
188,5511,VER. VERS.GES.DTSCHL.,128042,5,Unfall,2008
189,5862,VHV ALLGEMEINE VERS. ,287992,4,Unfall,2008
190,5472,VICTORIA VERS.       ,952760,49,Unfall,2008
191,5473,VOLKSFÜRSORGE DT.SACH,703698,15,Unfall,2008
192,5484,VOLKSWOHL-BUND SACH  ,176806,4,Unfall,2008
193,5461,VPV ALLGEMEINE VERS. ,151364,2,Unfall,2008
194,5093,WESTF.PROV.VERS.AG   ,1058930,10,Unfall,2008
195,5783,WÜRTT. VERS.         ,780002,23,Unfall,2008
196,5590,WÜRZBURGER VERSICHER.,54548,7,Unfall,2008
197,5476,WWK ALLGEMEINE VERS. ,202626,10,Unfall,2008
198,5050,ZURICH VERS. AG      ,2500077,24,Unfall,2008
199,4034,ALLIANZ PRIV.KV AG   ,2412527,306,Kranken,2009
200,4142,ALTE OLDENBURGER     ,138387,10,Kranken,2009
201,4112,ARAG KRANKEN         ,367650,24,Kranken,2009
202,4095,AXA KRANKEN          ,1401042,224,Kranken,2009
203,4042,BARMENIA KRANKEN     ,1209283,46,Kranken,2009
204,4134,BAYERISCHE BEAMTEN K ,958850,125,Kranken,2009
205,4004,CENTRAL KRANKEN      ,1696520,102,Kranken,2009
206,4118,CONCORDIA KRANKEN    ,80533,2,Kranken,2009
207,4001,CONTINENTALE KRANKEN ,1218713,91,Kranken,2009
208,4028,DEBEKA KRANKEN       ,3504796,88,Kranken,2009
209,4131,DEVK KRANKENVERS.-AG ,191976,3,Kranken,2009
210,4044,DKV AG               ,3209839,213,Kranken,2009
211,4013,DT. RING KRANKEN     ,625391,38,Kranken,2009
212,4115,DﾜSSELDORFER VERS.KR.,16856,1,Kranken,2009
213,4121,ENVIVAS KRANKEN      ,210370,5,Kranken,2009
214,4089,EUROPA KRANKEN       ,213946,3,Kranken,2009
215,4053,FREIE ARZTKASSE      ,29843,1,Kranken,2009
216,4119,GOTHAER KV AG        ,501487,35,Kranken,2009
217,4043,HALLESCHE KRANKEN    ,572168,38,Kranken,2009
218,4144,HANSEMERKUR KRANKEN_V,1118967,37,Kranken,2009
219,4122,HANSEMERKUR S.KRANKEN,3570726,2,Kranken,2009
220,4117,HUK-COBURG KRANKEN   ,818632,36,Kranken,2009
221,4031,INTER KRANKEN        ,388347,41,Kranken,2009
222,4126,KARSTADTQUELLE KV AG ,1219760,9,Kranken,2009
223,4011,LANDESKRANKENHILFE   ,415695,26,Kranken,2009
224,4051,LIGA KRANKEN         ,4112,1,Kranken,2009
225,4109,LVM KRANKEN          ,281550,8,Kranken,2009
226,4123,MANNHEIMER KRANKEN   ,77811,5,Kranken,2009
227,4141,MECKLENBURGISCHE KRA.,33738,1,Kranken,2009
228,4037,MﾜNCHEN.VEREIN KV    ,224661,18,Kranken,2009
229,4125,NﾜRNBG. KRANKEN      ,235638,7,Kranken,2009
230,4143,PAX-FAMILIENF.KV AG  ,150168,2,Kranken,2009
231,4135,PROVINZIAL KRANKEN   ,131118,1,Kranken,2009
232,4116,R+V KRANKEN          ,437977,8,Kranken,2009
233,4002,SIGNAL KRANKEN       ,1985474,77,Kranken,2009
234,4039,SﾜDDEUTSCHE KRANKEN  ,545834,14,Kranken,2009
235,4108,UNION KRANKENVERS.   ,1008585,25,Kranken,2009
236,4045,UNIVERSA KRANKEN     ,362837,30,Kranken,2009
237,4105,VICTORIA KRANKEN     ,1225938,53,Kranken,2009
238,4139,WﾜRTT. KRANKEN       ,140417,1,Kranken,2009
239,1001,AACHENMüNCHENER LEB. ,5492088,150,Leben,2009
240,1006,ALLIANZ LEBEN        ,10303778,358,Leben,2009
241,1007,ALTE LEIPZIGER LEBEN ,1004330,35,Leben,2009
242,1035,ARAG LEBEN           ,345773,30,Leben,2009
243,1181,ASPECTA LEBEN        ,697782,76,Leben,2009
244,1303,ASSTEL LEBEN         ,354169,51,Leben,2009
245,1020,AXA LEBEN            ,1928966,122,Leben,2009
246,1011,BARMENIA LEBEN       ,244917,27,Leben,2009
247,1012,BASLER LEBEN         ,172476,7,Leben,2009
248,1013,BAYER. BEAMTEN LEBEN ,351066,11,Leben,2009
249,1015,BAYERN-VERS.         ,1711173,54,Leben,2009
250,1132,CIV LEBEN            ,1812681,37,Leben,2009
251,1122,CONCORDIA LEBEN      ,146156,7,Leben,2009
252,1021,CONDOR LEBEN         ,208068,11,Leben,2009
253,1078,CONTINENTALE LEBEN   ,650692,22,Leben,2009
254,1022,COSMOS LEBEN         ,1382533,36,Leben,2009
255,1146,DBV DEUTSCHE BEAMTEN ,2141938,71,Leben,2009
256,1023,DEBEKA LEBEN         ,3276376,47,Leben,2009
257,1017,DELTA LLOYD LEBEN    ,586248,24,Leben,2009
258,1136,DEVK ALLG. LEBEN     ,681746,17,Leben,2009
259,1025,DEVK DT. EISENBAHN LV,773082,4,Leben,2009
260,1113,DIALOG LEBEN         ,243114,3,Leben,2009
261,1110,DIREKTE LEBEN        ,138758,6,Leben,2009
262,1180,DT. ÄRZTEVERSICHERUNG,199643,16,Leben,2009
263,1148,DT. LEBENSVERS.      ,288922,5,Leben,2009
264,1028,DT. RING LEBEN       ,948660,102,Leben,2009
265,1107,EUROPA LEBEN         ,446081,5,Leben,2009
266,1310,FAMILIENFüRSORGE LV  ,286171,9,Leben,2009
267,1175,FAMILIENSCHUTZ LEBEN ,133852,6,Leben,2009
268,1139,GENERALI LEBEN AG    ,5309532,216,Leben,2009
269,1108,GOTHAER LEBEN AG     ,1230928,87,Leben,2009
270,1040,HAMB. LEBEN          ,25105,1,Leben,2009
271,1184,HAMB. MANNHEIMER LV  ,5943867,167,Leben,2009
272,1312,HANNOVERSCHE LV AG   ,823539,42,Leben,2009
273,1114,HANSEMERKUR LEBEN    ,218493,5,Leben,2009
274,1033,HDI-GERLING LEBEN    ,2089735,192,Leben,2009
275,1158,HEIDELBERGER LV      ,473106,42,Leben,2009
276,1137,HELVETIA LEBEN       ,128622,6,Leben,2009
277,1055,HUK-COBURG LEBEN     ,722999,35,Leben,2009
278,1047,IDEAL LEBEN          ,527331,14,Leben,2009
279,1048,IDUNA VEREINIGTE LV  ,2157642,112,Leben,2009
280,1330,INTER LEBENSVERS. AG ,185033,12,Leben,2009
281,1119,INTERRISK LEBENSVERS.,88041,4,Leben,2009
282,1045,KARLSRUHER LV AG     ,121977,13,Leben,2009
283,1130,KARSTADTQUELLE LV AG ,1303284,19,Leben,2009
284,1062,LEBENSVERS. VON 1871 ,718062,12,Leben,2009
285,1112,LVM LEBEN            ,757702,9,Leben,2009
286,1109,MECKLENBURG. LEBEN   ,162277,4,Leben,2009
287,1064,MÜNCHEN. VEREIN LEBEN,144400,5,Leben,2009
288,1134,NEUE BAYER. BEAMTEN  ,81897,1,Leben,2009
289,1164,NEUE LEBEN LEBENSVERS,787737,17,Leben,2009
290,1147,NÜRNBG. LEBEN        ,3078628,158,Leben,2009
291,1177,OECO CAPITAL LEBEN   ,22920,5,Leben,2009
292,1056,OEFF. LEBEN BERLIN   ,170184,7,Leben,2009
293,1115,ONTOS LEBEN          ,43221,2,Leben,2009
294,1194,PB LEBENSVERSICHERUNG,373242,26,Leben,2009
295,1145,PBV LEBEN            ,969478,60,Leben,2009
296,1123,PLUS LEBEN           ,32031,1,Leben,2009
297,1309,PROTEKTOR LV AG      ,180220,18,Leben,2009
298,1081,PROV. LEBEN HANNOVER ,843887,13,Leben,2009
299,1083,PROV.NORDWEST LEBEN  ,1826262,35,Leben,2009
300,1082,PROV.RHEINLAND LEBEN ,1327693,40,Leben,2009
301,1085,R+V LEBEN            ,81271,1,Leben,2009
302,1141,R+V LEBENSVERS. AG   ,4007747,87,Leben,2009
303,1018,RHEINLAND LEBEN      ,282768,7,Leben,2009
304,1157,SKANDIA LEBEN        ,375559,25,Leben,2009
305,1153,SPARK.-VERS.SACHS.LEB,427103,1,Leben,2009
306,1104,STUTTGARTER LEBEN    ,438160,29,Leben,2009
307,1091,SV SPARKASSENVERS.   ,1708588,34,Leben,2009
308,1090,SWISS LIFE AG   (CH) ,1053139,54,Leben,2009
309,1092,UNIVERSA LEBEN       ,216115,14,Leben,2009
310,1093,VER.POSTVERS.        ,22,1,Leben,2009
311,1314,VHV LEBENSVERSICHER. ,11550,1,Leben,2009
312,1140,VICTORIA LEBEN       ,2367184,109,Leben,2009
313,1099,VOLKSWOHL-BUND LEBEN ,1256874,30,Leben,2009
314,1151,VORSORGE LEBEN       ,115743,10,Leben,2009
315,1160,VPV LEBEN            ,1125342,17,Leben,2009
316,1005,WÜRTT. LEBEN         ,2786129,75,Leben,2009
317,1103,WWK LEBEN            ,969292,50,Leben,2009
318,1138,ZURICH DTSCH. HEROLD ,3552786,177,Leben,2009
319,5342,AACHENMüNCHENER VERS.,1664716,23,Unfall,2009
320,5498,ADAC-SCHUTZBRIEF VERS,2942679,7,Unfall,2009
321,5581,ADLER VERSICHERUNG AG,222259,1,Unfall,2009
322,5312,ALLIANZ VERS.        ,5215343,100,Unfall,2009
323,5405,ALTE LEIPZIGER VERS. ,85823,3,Unfall,2009
324,5068,AMMERLÄNDER VERS.    ,9344,1,Unfall,2009
325,5455,ARAG ALLG. VERS.     ,20529467,9,Unfall,2009
326,5397,ASSTEL SACH          ,32539,1,Unfall,2009
327,5515,AXA VERS.            ,697007,6,Unfall,2009
328,5316,BAD. GEMEINDE-VERS.  ,45420,2,Unfall,2009
329,5792,BADEN-BADENER VERS.  ,278260,7,Unfall,2009
330,5317,BARMENIA ALLG. VERS. ,126456,3,Unfall,2009
331,5310,BAYER. BEAMTEN VERS. ,94080,5,Unfall,2009
332,5324,BAYER.VERS.VERB.AG   ,619242,6,Unfall,2009
333,5790,CIV VERS.            ,185502,5,Unfall,2009
334,5338,CONCORDIA VERS.      ,284997,3,Unfall,2009
335,5339,CONDOR ALLG. VERS.   ,79490,1,Unfall,2009
336,5340,CONTINENTALE SACHVERS,720695,15,Unfall,2009
337,5552,COSMOS VERS.         ,194244,1,Unfall,2009
338,5529,D.A.S. VERS.         ,259060,26,Unfall,2009
339,5311,DBV DT. BEAMTEN-VERS.,200133,1,Unfall,2009
340,5037,DBV-WINTERTHUR       ,257486,4,Unfall,2009
341,5549,DEBEKA ALLGEMEINE    ,1744006,7,Unfall,2009
342,5513,DEVK ALLG. VERS.     ,738635,2,Unfall,2009
343,5344,DEVK DT. EISENB. SACH,267218,2,Unfall,2009
344,5129,DFV DEUTSCHE FAM.VERS,14856,2,Unfall,2009
345,5350,DT. RING SACHVERS.   ,386173,11,Unfall,2009
346,5508,EUROPA SACHVERS.     ,58059,1,Unfall,2009
347,5470,FAHRLEHRERVERS.      ,26892,1,Unfall,2009
348,5516,FAMILIENSCHUTZ VERS. ,275966,8,Unfall,2009
349,5024,FEUERSOZIETÄT        ,48902,1,Unfall,2009
350,5473,GENERALI VERSICHERUNG,3307594,34,Unfall,2009
351,5858,GOTHAER ALLGEMEINE AG,709569,26,Unfall,2009
352,5585,GVV-PRIVATVERSICH.   ,17257,1,Unfall,2009
353,5420,HAMB. MANNHEIMER SACH,1917198,50,Unfall,2009
354,5501,HANSEMERKUR ALLG.    ,80748,4,Unfall,2009
355,5085,HDI DIREKT           ,194216,5,Unfall,2009
356,5512,HDI-GERLING FIRMEN   ,417121,10,Unfall,2009
357,5384,HELVETIA VERS.       ,131542,3,Unfall,2009
358,5375,HUK-COBURG           ,1030726,2,Unfall,2009
359,5521,HUK-COBURG ALLG. VERS,504014,1,Unfall,2009
360,5573,IDEAL VERS.          ,19002,4,Unfall,2009
361,5546,INTER ALLG. VERS.    ,135404,2,Unfall,2009
362,5057,INTERLLOYD VERS.AG   ,56085,2,Unfall,2009
363,5780,INTERRISK VERS.      ,399130,1,Unfall,2009
364,5078,JANITOS VERSICHERUNG ,110756,2,Unfall,2009
365,5562,KARSTADTQUELLE VERS. ,322130,10,Unfall,2009
366,5058,KRAVAG-ALLGEMEINE    ,121409,1,Unfall,2009
367,5399,KRAVAG-SACH          ,14830,1,Unfall,2009
368,5402,LVM SACH             ,882766,8,Unfall,2009
369,5412,MECKLENBURG. VERS.   ,140042,4,Unfall,2009
370,5334,MEDIENVERS. KARLSRUHE,746,1,Unfall,2009
371,5426,NÜRNBG. ALLG.        ,630464,34,Unfall,2009
372,5686,NÜRNBG. BEAMTEN ALLG.,104724,2,Unfall,2009
373,5791,ONTOS VERS.          ,3596,1,Unfall,2009
374,5074,PB VERSICHERUNG      ,52168,3,Unfall,2009
375,5095,PROV.RHEINLAND VERS. ,1029074,39,Unfall,2009
376,5583,PVAG POLIZEIVERS.    ,309909,1,Unfall,2009
377,5438,R+V ALLGEMEINE VERS. ,1482917,8,Unfall,2009
378,5798,RHEINLAND VERS. AG   ,86499,4,Unfall,2009
379,5690,SCHWARZMEER U. OSTSEE,6631,1,Unfall,2009
380,5125,SIGNAL IDUNA ALLG.   ,1802685,17,Unfall,2009
381,5586,STUTTGARTER VERS.    ,231309,10,Unfall,2009
382,5511,VER. VERS.GES.DTSCHL.,116679,2,Unfall,2009
383,5400,VGH LAND.BRAND.HAN.  ,5588170,1,Unfall,2009
384,5862,VHV ALLGEMEINE VERS. ,294832,2,Unfall,2009
385,5472,VICTORIA VERS.       ,920772,39,Unfall,2009
386,5484,VOLKSWOHL-BUND SACH  ,179624,7,Unfall,2009
387,5093,WESTF.PROV.VERS.AG   ,1064329,4,Unfall,2009
388,5783,WÜRTT. VERS.         ,764459,30,Unfall,2009
389,5590,WÜRZBURGER VERSICHER.,56604,2,Unfall,2009
390,5476,WWK ALLGEMEINE VERS. ,202356,8,Unfall,2009
391,5050,ZURICH VERS. AG      ,2468705,21,Unfall,2009
392,4034,ALLIANZ PRIV.KV AG   ,2425665,169,Kranken,2010
393,4142,ALTE OLDENBURGER     ,145233,3,Kranken,2010
394,4112,ARAG KRANKEN         ,420435,36,Kranken,2010
395,4095,AXA KRANKEN          ,1439605,164,Kranken,2010
396,4042,BARMENIA KRANKEN     ,1253021,73,Kranken,2010
397,4134,BAYERISCHE BEAMTEN K ,1013701,102,Kranken,2010
398,4104,BERUFSFEUERWEHR HANN.,1336,1,Kranken,2010
399,4004,CENTRAL KRANKEN      ,1796836,133,Kranken,2010
400,4118,CONCORDIA KRANKEN    ,81270,1,Kranken,2010
401,4001,CONTINENTALE KRANKEN ,1322022,75,Kranken,2010
402,4028,DEBEKA KRANKEN       ,3606427,82,Kranken,2010
403,4131,DEVK KRANKENVERS.-AG ,209588,2,Kranken,2010
404,4044,DKV AG               ,3193688,248,Kranken,2010
405,4013,DT. RING KRANKEN     ,639106,54,Kranken,2010
406,4121,ENVIVAS KRANKEN      ,258650,1,Kranken,2010
407,4126,ERGO DIREKT KRANKEN  ,1262538,21,Kranken,2010
408,4053,FREIE ARZTKASSE      ,29928,7,Kranken,2010
409,4119,GOTHAER KV AG        ,521083,58,Kranken,2010
410,4043,HALLESCHE KRANKEN    ,603697,59,Kranken,2010
411,4144,HANSEMERKUR KRANKEN_V,1197241,39,Kranken,2010
412,4122,HANSEMERKUR S.KRANKEN,4123787,6,Kranken,2010
413,4117,HUK-COBURG KRANKEN   ,859182,42,Kranken,2010
